Trading Day ,Product,Delivery Zone,Gas type,"Price
[EUR/MWh]","Volume 
[MWh]"
2021-06-24,GWDPT_Th210624,PT,Operation Gas,31.59,490
2021-06-23,GDAPT_Th210624,PT,Operation Gas,31.7,1522
2021-06-23,GWDPT_We210623,PT,Operation Gas,31.95,490
2021-06-22,GDAES_We210623,ES,Operation Gas,29.9,500
2021-06-22,GWDPT_Tu210622,PT,Operation Gas,32.82,490
2021-06-22,GDAPT_We210623,PT,Operation Gas,31.76,1522
2021-06-21,GDAES_Tu210622,ES,Operation Gas,29.96,1000
2021-06-21,GWDPT_Mo210621,PT,Operation Gas,30.57,490
2021-06-21,GDAPT_Tu210622,PT,Operation Gas,31.7,1522
2021-06-20,GDAES_Mo210621,ES,Operation Gas,29.9,2200
2021-06-20,GWDPT_Su210620,PT,Operation Gas,32.49,490
2021-06-19,GDAES_Su210620,ES,Operation Gas,28.0,2200
2021-06-19,GWDPT_Sa210619,PT,Operation Gas,32.52,490
2021-06-18,GDAES_Sa210619,ES,Operation Gas,28.9,1500
2021-06-18,GDAPT_Su210620,PT,Operation Gas,30.3,1522
2021-06-18,GDAPT_Mo210621,PT,Operation Gas,31.05,1522
2021-06-18,GWDPT_Fr210618,PT,Operation Gas,32.42,490
2021-06-18,GDAPT_Sa210619,PT,Operation Gas,30.51,1522
2021-06-17,GDAES_Fr210618,ES,Operation Gas,28.71,2000
2021-06-17,GDAPT_Fr210618,PT,Operation Gas,30.5,1522
2021-06-17,GWDPT_Th210617,PT,Operation Gas,31.82,490
2021-06-16,GDAES_Th210617,ES,Operation Gas,28.7,2500
2021-06-16,GWDPT_We210616,PT,Operation Gas,32.22,490
2021-06-16,GDAPT_Th210617,PT,Operation Gas,31.0,1522
2021-06-15,GDAES_We210616,ES,Operation Gas,29.2,6000
2021-06-15,GWDPT_Tu210615,PT,Operation Gas,31.82,490
2021-06-15,GDAPT_We210616,PT,Operation Gas,31.3,1522
2021-06-14,GDAES_Tu210615,ES,Operation Gas,29.5,4000
2021-06-14,GWDPT_Mo210614,PT,Operation Gas,29.7,490
2021-06-14,GDAPT_Tu210615,PT,Operation Gas,30.77,1522
2021-06-13,GDAES_Mo210614,ES,Operation Gas,28.97,2000
2021-06-13,GWDPT_Su210613,PT,Operation Gas,29.92,490
2021-06-12,GDAES_Su210613,ES,Operation Gas,27.2,2100
2021-06-12,GWDPT_Sa210612,PT,Operation Gas,31.07,490
2021-06-11,GDAES_Sa210612,ES,Operation Gas,28.29,2000
2021-06-11,GDAPT_Mo210614,PT,Operation Gas,28.97,1522
2021-06-11,GDAPT_Su210613,PT,Operation Gas,28.97,1522
2021-06-11,GWDPT_Fr210611,PT,Operation Gas,31.32,490
2021-06-11,GDAPT_Sa210612,PT,Operation Gas,30.1,1522
2021-06-10,GDAES_Fr210611,ES,Operation Gas,28.3,1200
2021-06-10,GWDPT_Th210610,PT,Operation Gas,30.1,490
2021-06-09,GDAES_Th210610,ES,Operation Gas,28.0,2000
2021-06-09,GDAPT_Fr210611,PT,Operation Gas,28.55,1522
2021-06-09,GDAPT_Th210610,PT,Operation Gas,28.92,1522
2021-06-09,GWDPT_We210609,PT,Operation Gas,29.92,490
2021-06-08,GDAES_We210609,ES,Operation Gas,27.12,1500
2021-06-08,GDAPT_We210609,PT,Operation Gas,28.05,1522
